pair_idx,margin_no_suffix,margin_with_suffix,delta
28,7.062500,5.500000,-1.562500
18,7.562500,5.312500,-2.250000
2,7.562500,-0.125000,-7.687500
16,6.687500,2.062500,-4.625000
11,7.062500,5.000000,-2.062500
26,6.687500,4.812500,-1.875000
20,6.562500,-0.406250,-6.968750
3,7.562500,5.437500,-2.125000
6,6.687500,4.187500,-2.500000
24,6.687500,0.156250,-6.531250
